"cand.1","cand.2"
0.645853136882129,0.402447718631179
0.631416349809886,0.393714353612167
0.606582699619772,0.402804182509506
0.599215779467681,0.397576045627376
0.632188688212928,0.40131891634981
0.612048479087452,0.415755703422053
0.64145674904943,0.398823669201521
0.641932034220532,0.389080323193916
0.672766159695818,0.38979325095057
0.626782319391635,0.394961977186312
0.687915874524715,0.383911596958175
0.611632604562738,0.400843631178707
0.546934410646388,0.406844106463878
0.554301330798479,0.412072243346008
0.558222433460076,0.40981463878327
0.544795627376426,0.419439163498099
0.536240494296578,0.407319391634981
0.558341254752852,0.423003802281369
0.570104562737642,0.416230988593156
0.570342205323194,0.411359315589354
0.584006653992395,0.396863117870722
0.593452946768061,0.414151615969582
0.557984790874525,0.414686311787072
0.558697718631179,0.400071292775665
0.523407794676806,0.420389733840304
0.527210076045628,0.404942965779468
0.512238593155894,0.430608365019012
0.504039923954373,0.41118108365019
0.542538022813688,0.418845057034221
0.600760456273764,0.412785171102662
0.576164448669202,0.401378326996198
0.585610741444867,0.418666825095057
0.61074144486692,0.395674904942966
0.548954372623574,0.412309885931559
0.550142585551331,0.419201520912547
0.557628326996198,0.406368821292776
0.563688212927757,0.422766159695818
0.560242395437262,0.415280418250951
0.552400190114068,0.419795627376426
0.572718631178707,0.425142585551331
0.582699619771863,0.408032319391635
0.54634030418251,0.403398288973384
0.418607414448669,0.53754752851711
0.39828897338403,0.532200570342205
0.415755703422053,0.502257604562738
0.39472433460076,0.51152566539924
0.375475285171103,0.531131178707224
0.500297053231939,0.433222433460076
0.517942015209126,0.423063212927757
0.512238593155894,0.446233365019012
0.493880703422053,0.424132604562738
0.492811311787072,0.446055133079848
0.484256178707224,0.43393536121673
0.568084600760456,0.410765209125475
0.555608365019011,0.432153041825095
0.550261406844107,0.401140684410647
0.576639733840304,0.422884980988593
0.538854562737643,0.416230988593156
0.526378326996198,0.437618821292776
0.478196292775665,0.448788022813688
0.471958174904943,0.443856939163498
0.485860266159696,0.440114068441064
0.487820817490494,0.423360266159696
0.489840779467681,0.444451045627376
0.492751901140684,0.455085551330798
0.467799429657795,0.450986216730038
0.483662072243346,0.430489543726236
0.469225285171103,0.468631178707224
0.506119296577947,0.43886644486692
0.683460076045628,0.389317965779468
0.677994296577947,0.39199144486692
0.713521863117871,0.382426330798479
0.682331273764259,0.389020912547529
0.666290399239544,0.389733840304183
0.651140684410647,0.395615494296578
0.634743346007605,0.403635931558936
0.486989068441065,0.440411121673004
0.501901140684411,0.423776140684411
0.478374524714829,0.437321768060836
0.516337927756654,0.432509505703422
0.47641397338403,0.454075570342205
0.504158745247148,0.424370247148289
0.496138307984791,0.424726711026616
0.513902091254753,0.412131653992395
0.498039448669202,0.432628326996198
0.512476235741445,0.441361692015209
0.488414923954373,0.44243108365019
0.549904942965779,0.40844819391635
0.55673716730038,0.416825095057034
0.546993821292776,0.413438688212928
0.539448669201521,0.40405180608365
0.559945342205323,0.429182509505704
0.577946768060837,0.411715779467681
0.530715304182509,0.419023288973384
0.392763783269962,0.528279467680608
0.396090779467681,0.522576045627376
0.395199619771863,0.517407319391635
0.404348859315589,0.517347908745247
0.411656368821293,0.531606463878327
0.421637357414449,0.514496197718631
0.418963878326996,0.498990019011407
0.428944866920152,0.528754752851711
0.701996197718631,0.38432747148289
0.697302756653992,0.386793013307985
0.687381178707224,0.38706036121673
0.68203422053232,0.387298003802281
0.667953897338403,0.394694629277567
0.652091254752852,0.391753802281369
0.638189163498099,0.395496673003802
0.466848859315589,0.454847908745247
0.458561074144487,0.464591254752852
0.472789923954373,0.45805608365019
0.471037309885932,0.451015922053232
0.476532794676806,0.451639733840304
0.471839353612167,0.446292775665399
0.446975998098859,0.475522813688213
0.489662547528517,0.455917300380228
0.484404705323194,0.434796815589354
0.500891159695818,0.43666825095057
0.638486216730038,0.397219581749049
0.627792300380228,0.397694866920152
0.626722908745247,0.403992395437262
0.643833174904943,0.396981939163498
0.647160171102662,0.391278517110266
0.615078422053232,0.392704372623574
0.611870247148289,0.411596958174905
0.663201045627376,0.390565589353612
0.506475760456274,0.415933935361217
0.49643536121673,0.426449619771863
0.508911596958175,0.420686787072243
0.505168726235741,0.427103136882129
0.512654467680608,0.414270437262357
0.518239068441065,0.409161121673004
0.525546577946768,0.423419676806083
0.514317965779467,0.442668726235742
0.536775190114068,0.404170627376426
0.419260931558935,0.500712927756654
0.427548716730038,0.490969581749049
0.414626901140684,0.501960551330799
0.415518060836502,0.50712927756654
0.432509505703422,0.486929657794677
0.413438688212928,0.51069391634981
0.438302043726236,0.481463878326996
0.399536596958175,0.514436787072243
0.453184410646388,0.469344106463878
0.589620960076046,0.410676093155893
0.588403041825095,0.41611216730038
0.579699382129278,0.403130941064639
0.576045627376426,0.419439163498099
0.59101711026616,0.393773764258555
0.667419201520912,0.390030893536122
0.677340779467681,0.389763545627376
0.658151140684411,0.392526140684411
0.687915874524715,0.391724096958175
0.528992395437262,0.430905418250951
0.5234375,0.439312024714829
0.523348384030418,0.429420152091255
0.519605513307985,0.435836501901141
0.528041825095057,0.41914211026616
0.51137713878327,0.444361929657795
0.542835076045627,0.420567965779468
0.511109790874524,0.414686311787072
0.499881178707224,0.43393536121673
0.411299904942966,0.52328897338403
0.407972908745247,0.528992395437262
0.405537072243346,0.524239543726236
0.410408745247148,0.518120247148289
0.415042775665399,0.516872623574145
0.406428231939163,0.513783269961977
0.396447243346008,0.530893536121673
0.403754752851711,0.498277091254753
0.417656844106464,0.494534220532319
0.493167775665399,0.446560123574145
0.494950095057034,0.441272576045628
0.489424904942966,0.452976473384031
0.503683460076046,0.441926093155894
0.487672290874525,0.445936311787072
0.484256178707224,0.44174786121673
0.489603136882129,0.425885218631179
0.473027566539924,0.460996910646388
0.515803231939163,0.427845769961977
0.467769724334601,0.439876425855513
0.437886169201521,0.48217680608365
0.447807747148289,0.474096958174905
0.453600285171103,0.468631178707224
0.429598384030418,0.491920152091255
0.427964591254753,0.490256653992395
0.457729325095057,0.46601711026616
0.475106939163498,0.449619771863118
0.403101235741445,0.519486692015209
0.520971958174905,0.415636882129278
0.526615969581749,0.417122148288973
0.534695817490494,0.407735266159696
0.545924429657795,0.419736216730038
0.53041825095057,0.432925380228137
0.554657794676806,0.404764733840304
0.605572718631179,0.400071292775665
0.61567252851711,0.396150190114068
0.614603136882129,0.402447718631179
0.608424429657795,0.404111216730038
0.601057509505703,0.398883079847909
0.596898764258555,0.406012357414449
0.62719819391635,0.394249049429658
0.623990019011407,0.413141634980989
0.605453897338403,0.418132129277567
0.583353136882129,0.402447718631179
0.580412309885932,0.404140922053232
0.573253326996198,0.406368821292776
0.570401615969582,0.402328897338403
0.584184885931559,0.401021863117871
0.579194391634981,0.409576996197719
0.588908032319392,0.4096661121673
0.56743108365019,0.416349809885932
0.558875950570342,0.404230038022814
0.600225760456274,0.400308935361217
0.58525427756654,0.425974334600761
0.483216492395437,0.443530180608365
0.473532557034221,0.446738355513308
0.479473621673004,0.449946530418251
0.484998811787072,0.438242633079848
0.494207461977186,0.44477780418251
0.465155655893536,0.454402328897339
0.482978849809886,0.464026853612167
0.499554420152091,0.428915161596958
0.507574857414449,0.451996197718632
0.687321768060837,0.388278279467681
0.677934885931559,0.393209363117871
0.721958174904943,0.381356939163498
0.634268060836502,0.39775427756654
0.543607414448669,0.42817252851711
0.553588403041825,0.426687262357415
0.543845057034221,0.423300855513308
0.539151615969582,0.433578897338403
0.551984315589354,0.42050855513308
0.533151140684411,0.423776140684411
0.533864068441065,0.409161121673004
0.519783745247148,0.439995247148289
0.558281844106464,0.400784220532319
0.668072718631179,0.392258792775665
0.624465304182509,0.403398288973384
0.697183935361217,0.389228849809886
0.411715779467681,0.506951045627376
0.407972908745247,0.513367395437262
0.402210076045627,0.514317965779468
0.420983840304183,0.504455798479087
0.409755228136882,0.523704847908745
0.392466730038023,0.526556558935361
0.429717205323194,0.489484315589354
0.417062737642586,0.537963403041825
0.564104087452471,0.422053231939164
0.5625,0.415874524714829
0.552578422053232,0.423954372623574
0.547766159695817,0.40541825095057
0.51357533269962,0.438361454372624
0.501009980988593,0.434232414448669
0.52123930608365,0.4453125
0.48354325095057,0.432925380228137
0.496019486692015,0.411537547528517
0.491563688212928,0.45600641634981
0.486929657794677,0.449441539923954
0.500297053231939,0.456659933460076
0.504752851711027,0.412191064638783
0.470443203422053,0.447570104562738
0.518476711026616,0.435539448669202
0.538616920152091,0.421102661596958
0.541765684410646,0.411240494296578
0.533685836501901,0.420627376425856
0.538141634980989,0.430846007604563
0.547587927756654,0.401259505703422
0.517644961977186,0.40571530418251
0.563272338403042,0.407854087452472
0.399774239543726,0.525190114068441
0.404645912547529,0.534695817490494
0.414626901140684,0.517585551330798
0.376307034220532,0.529705323193916
0.411953422053232,0.502079372623574
0.421934410646388,0.531844106463878
0.51479325095057,0.417300380228137
0.522873098859316,0.423538498098859
0.509921577946768,0.407794676806084
0.528457699619772,0.402804182509506
0.506000475285171,0.441302281368822
0.492276615969582,0.417953897338403
0.475285171102662,0.453778517110266
0.484969106463878,0.450570342205323
0.463403041825095,0.44736216730038
0.475968393536122,0.435866207224335
0.492454847908745,0.437737642585551
0.455917300380228,0.460194866920152
0.505822243346008,0.444956036121673
0.622504752851711,0.388902091254753
0.605216254752852,0.391753802281369
0.641575570342205,0.39638783269962
0.588432747148289,0.403784458174905
0.605750950570342,0.404230038022814
0.580887595057034,0.410022576045627
0.595769961977186,0.421340304182509
0.568144011406844,0.401734790874525
0.618761882129278,0.395318441064639
0.583442252851711,0.412339591254753
0.576283269961977,0.414567490494297
0.585878089353612,0.401467442965779
0.573134505703422,0.393179657794677
0.611394961977186,0.39009030418251
0.584838403041825,0.395437262357414
0.461056321292776,0.460313688212928
0.466997385931559,0.463521863117871
0.470146150190114,0.453659695817491
0.477631891634981,0.440826996197719
0.495455085551331,0.450451520912548
0.424637595057034,0.495960076045627
0.420003564638783,0.497207699619772
0.41679538973384,0.500475285171103
0.408062024714829,0.515446768060837
0.394159933460076,0.51918963878327
0.604146863117871,0.398051330798479
0.618227186311787,0.414092205323194
0.599691064638783,0.419082699619772
0.581927281368821,0.400427756653992
0.572480988593156,0.430014258555133
0.53344819391635,0.425499049429658
0.54331036121673,0.426449619771863
0.511585076045627,0.420567965779467
0.529942965779468,0.442668726235741
0.544023288973384,0.411834600760456
0.522813688212928,0.40131891634981
0.564341730038023,0.417181558935361
0.548360266159696,0.424489068441065
0.575629752851711,0.420152091254753
0.544082699619772,0.434054182509506
0.553528992395437,0.404467680608365
0.576342680608365,0.405537072243346
0.528398288973384,0.427459600760456
0.541528041825095,0.41611216730038
0.560361216730038,0.41284458174905
0.535943441064639,0.421221482889734
0.514733840304183,0.410705798479088
0.574619771863118,0.401794201520912
0.535230513307985,0.435836501901141
0.520437262357414,0.418785646387833
0.519664923954372,0.42680608365019
0.494712452471483,0.42270674904943
0.536596958174905,0.431261882129278
0.508436311787072,0.446055133079848
0.404645912547529,0.519070817490494
0.394902566539924,0.515684410646388
0.419498574144487,0.527091254752852
0.373871197718631,0.52495247148289
0.409517585551331,0.497326520912548
0.652804182509506,0.392763783269962
0.629812262357414,0.403160646387833
0.607533269961977,0.414567490494297
0.67270674904943,0.391011169201521
0.696708650190114,0.38334719581749
0.666765684410646,0.387802994296578
0.652863593155893,0.391545865019011
0.638961501901141,0.395288735741445
0.726651615969581,0.378891397338403
0.412606939163498,0.512119771863118
0.406190589353612,0.50302994296578
0.416171577946768,0.532794676806084
0.391575570342205,0.52138783269962
0.398883079847909,0.5356463878327
0.420092680608365,0.499287072243346
0.479028041825095,0.44736216730038
0.502079372623574,0.451372385931559
0.472225522813688,0.44228255703422
0.494058935361217,0.428291349809886
0.477483365019011,0.463403041825095
0.459660171102662,0.453778517110266
0.517318203422053,0.431945104562738
0.522962214828897,0.433430370722434
0.507515446768061,0.445401615969582
0.505911359315589,0.431410408745247
0.53549786121673,0.434262119771863
0.517139971482889,0.412161359315589
0.534072005703422,0.416617157794677
0.487731701520913,0.452530893536122
0.577501188212928,0.40913141634981
0.595977899239544,0.397546340304183
0.571916587452472,0.398615731939163
0.58100641634981,0.423211739543726
0.599542538022814,0.418221245247148
0.56318322243346,0.413587214828897
0.56962927756654,0.425974334600761
0.579075570342205,0.39638783269962
0.588165399239544,0.420983840304183
0.591819153992395,0.404675617870722
0.52358602661597,0.424548479087453
0.554063688212928,0.43256891634981
0.525011882129278,0.442193441064639
0.568322243346007,0.421518536121673
0.676687262357414,0.387535646387833
0.648883079847909,0.3950213878327
0.692549904942966,0.390476473384031
0.632842205323194,0.395734315589354
0.706630228136882,0.383079847908745
0.461858365019011,0.463403041825095
0.481909458174905,0.439074382129277
0.487167300380228,0.460194866920152
0.498395912547529,0.440945817490494
0.44448075095057,0.479800380228137
0.406844106463878,0.513070342205323
0.402447718631179,0.509446292775666
0.425083174904943,0.490731939163498
0.405121197718631,0.52495247148289
0.412428707224335,0.53921102661597
0.592947956273764,0.404972671102662
0.587690114068441,0.399477186311787
0.609790874524715,0.415161596958175
0.614246673003802,0.394130228136882
0.576372385931559,0.408834363117871
